iter	Passed	Remaining
0	0	149
1	2	203
2	3	210
3	4	215
4	5	214
5	6	213
6	7	212
7	8	211
8	9	210
9	11	209
10	12	209
11	13	209
12	14	209
13	15	207
14	16	206
15	17	204
16	18	204
17	20	202
18	21	201
19	22	199
20	23	197
21	23	193
22	25	192
23	26	191
24	26	187
25	27	186
26	28	185
27	30	184
28	31	183
29	32	182
30	33	181
31	34	180
32	35	179
33	36	178
34	37	177
35	38	174
36	39	172
37	40	170
38	40	169
39	41	167
40	42	165
41	43	164
42	44	162
43	45	161
44	46	159
45	47	158
46	48	156
47	49	155
48	49	154
49	50	152
50	51	151
51	52	149
52	53	148
53	54	147
54	55	145
55	56	144
56	57	143
57	57	141
58	58	140
59	59	138
60	60	137
61	61	136
62	62	134
63	62	133
64	63	132
65	64	131
66	65	130
67	66	129
68	67	128
69	68	127
70	68	125
71	69	124
72	70	123
73	71	121
74	72	120
75	73	119
76	74	118
77	75	117
78	76	116
79	77	115
80	77	114
81	78	113
82	79	112
83	80	111
84	81	110
85	82	109
86	83	108
87	84	107
88	85	106
89	86	105
90	86	104
91	87	103
92	88	102
93	89	101
94	90	100
95	91	99
96	92	98
97	93	97
98	94	96
99	95	95
100	95	94
101	96	93
102	97	92
103	98	91
104	99	90
105	100	89
106	101	88
107	102	87
108	103	86
109	104	85
110	105	84
111	105	83
112	106	82
113	107	81
114	108	80
115	109	79
116	110	78
117	111	77
118	112	76
119	113	75
120	113	74
121	114	73
122	115	72
123	116	71
124	117	70
125	118	69
126	119	68
127	120	67
128	120	66
129	121	65
130	122	64
131	123	63
132	124	62
133	125	61
134	125	60
135	126	59
136	127	58
137	128	57
138	129	56
139	130	55
140	131	54
141	132	53
142	132	52
143	133	52
144	134	51
145	135	50
146	136	49
147	137	48
148	138	47
149	138	46
150	139	45
151	140	44
152	141	43
153	142	42
154	142	41
155	143	40
156	144	39
157	145	38
158	146	37
159	147	36
160	147	35
161	148	34
162	149	33
163	150	32
164	151	32
165	151	31
166	152	30
167	153	29
168	154	28
169	155	27
170	155	26
171	156	25
172	157	24
173	158	23
174	159	22
175	159	21
176	160	20
177	161	19
178	162	19
179	163	18
180	163	17
181	164	16
182	165	15
183	166	14
184	167	13
185	167	12
186	168	11
187	169	10
188	170	9
189	171	9
190	171	8
191	172	7
192	173	6
193	174	5
194	174	4
195	175	3
196	176	2
197	177	1
198	178	0
199	178	0
