iter	Passed	Remaining
0	0	144
1	1	184
2	2	187
3	3	192
4	4	192
5	6	194
6	7	193
7	7	191
8	9	191
9	10	191
10	11	193
11	12	192
12	13	192
13	14	192
14	15	192
15	16	191
16	17	192
17	18	190
18	19	189
19	20	187
20	21	185
21	22	181
22	23	180
23	24	179
24	25	175
25	26	174
26	27	173
27	27	171
28	28	170
29	29	169
30	30	168
31	31	167
32	32	166
33	33	165
34	34	164
35	35	160
36	36	160
37	37	159
38	38	158
39	39	157
40	40	157
41	41	156
42	42	155
43	43	154
44	44	154
45	45	152
46	46	151
47	47	150
48	48	149
49	50	150
50	76	222
51	77	219
52	78	216
53	79	213
54	80	211
55	81	208
56	82	205
57	82	203
58	83	200
59	84	197
60	85	194
61	86	192
62	87	190
63	88	187
64	89	185
65	90	183
66	91	181
67	92	179
68	93	177
69	94	175
70	95	172
71	96	170
72	97	168
73	97	166
74	98	164
75	99	162
76	100	160
77	101	158
78	102	157
79	103	155
80	104	153
81	105	151
82	106	150
83	107	148
84	108	146
85	109	145
86	110	143
87	111	142
88	112	140
89	113	138
90	114	137
91	115	135
92	116	134
93	117	132
94	118	130
95	119	129
96	120	127
97	121	126
98	122	124
99	123	123
100	124	121
101	125	120
102	126	118
103	126	117
104	127	115
105	128	114
106	129	112
107	130	111
108	131	109
109	132	108
110	133	107
111	134	105
112	135	104
113	136	102
114	137	101
115	138	100
116	173	123
117	174	121
118	175	119
119	176	117
120	177	115
121	178	113
122	179	112
123	180	110
124	181	108
125	182	106
126	182	105
127	183	103
128	184	101
129	185	99
130	186	98
131	187	96
132	188	94
133	189	93
134	190	91
135	191	89
136	192	88
137	192	86
138	193	85
139	194	83
140	195	81
141	196	80
142	197	78
143	198	77
144	199	75
145	200	73
146	200	72
147	201	70
148	202	69
149	203	67
150	204	66
151	205	64
152	206	63
153	206	61
154	207	60
155	208	58
156	209	57
157	210	55
158	211	54
159	212	53
160	212	51
161	213	50
162	214	48
163	215	47
164	216	45
165	217	44
166	217	43
167	218	41
168	219	40
169	220	38
170	221	37
171	222	36
172	222	34
173	223	33
174	224	32
175	225	30
176	226	29
177	227	28
178	227	26
179	228	25
180	229	24
181	230	22
182	231	21
183	232	20
184	233	18
185	233	17
186	234	16
187	235	15
188	236	13
189	237	12
190	238	11
191	239	9
192	271	9
193	272	8
194	273	7
195	274	5
196	274	4
197	275	2
198	276	1
199	277	0
