iter	Passed	Remaining
0	0	126
1	1	177
2	2	177
3	3	180
4	4	179
5	5	176
6	6	174
7	7	173
8	8	172
9	9	171
10	9	171
11	10	169
12	11	170
13	12	170
14	13	169
15	14	167
16	15	166
17	16	166
18	17	165
19	18	164
20	18	161
21	19	158
22	20	157
23	21	156
24	21	152
25	28	187
26	28	185
27	29	183
28	30	181
29	31	179
30	32	176
31	33	174
32	34	172
33	35	170
34	35	169
35	36	165
36	37	163
37	37	161
38	38	160
39	39	158
40	40	157
41	41	156
42	42	154
43	43	153
44	44	152
45	44	150
46	45	149
47	46	148
48	47	146
49	48	145
50	49	144
51	50	142
52	51	141
53	52	140
54	53	140
55	54	139
56	55	138
57	56	137
58	57	136
59	57	134
60	58	133
61	59	132
62	60	131
63	61	129
64	62	129
65	63	128
66	63	126
67	64	125
68	65	124
69	66	123
70	66	121
71	67	120
72	68	119
73	69	118
74	70	117
75	71	116
76	72	115
77	73	114
78	73	113
79	74	112
80	75	110
81	76	109
82	77	108
83	78	107
84	79	107
85	80	106
86	80	105
87	81	104
88	82	103
89	83	102
90	84	101
91	85	100
92	86	99
93	87	98
94	87	97
95	88	96
96	89	95
97	90	94
98	91	93
99	92	92
100	93	91
101	94	90
102	95	89
103	95	88
104	96	87
105	97	86
106	98	85
107	99	84
108	100	83
109	101	82
110	102	81
111	102	80
112	103	79
113	104	78
114	105	77
115	106	76
116	107	76
117	108	75
118	109	74
119	109	73
120	110	72
121	111	71
122	112	70
123	113	69
124	114	68
125	115	67
126	115	66
127	116	65
128	117	64
129	118	63
130	119	62
131	120	61
132	124	62
133	125	61
134	126	60
135	127	59
136	127	58
137	128	57
138	129	56
139	130	55
140	131	54
141	132	53
142	132	52
143	133	52
144	134	51
145	135	50
146	136	49
147	137	48
148	137	47
149	138	46
150	139	45
151	140	44
152	141	43
153	141	42
154	142	41
155	143	40
156	144	39
157	145	38
158	145	37
159	146	36
160	147	35
161	148	34
162	149	33
163	150	32
164	150	32
165	151	31
166	152	30
167	153	29
168	153	28
169	154	27
170	155	26
171	156	25
172	157	24
173	157	23
174	158	22
175	159	21
176	160	20
177	161	19
178	161	19
179	162	18
180	163	17
181	164	16
182	165	15
183	166	14
184	167	13
185	167	12
186	168	11
187	169	10
188	170	9
189	171	9
190	171	8
191	172	7
192	173	6
193	174	5
194	175	4
195	175	3
196	176	2
197	177	1
198	178	0
199	179	0
