,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
600,5aNhYFgtx4Y7uDlIPo9yTA,avril 14th,Waltz (a Lonely Crowd),2010-03-26,"['Masayoshi Fujita', 'Jan Jelinek']","['experimental ambient', 'fourth world', 'j-ambient'], ['drone', 'glitch', 'intelligent dance music', 'microhouse']",experimental ambient,ambient,15751,294,0,0.02467966676686939,0.0
601,2MZSXhq4XDJWu6coGoXX1V,avril 14th,Avril 14th,2001-10-22,['Aphex Twin'],"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",ambient,ambient,15167,234,1,0.10490241695575964,0.0
602,3oGyX1psarmbXe5VETk39Y,avril 14th,"Debussy: Suite bergamasque, CD 82, L. 75: III. Clair de lune",2012-04-18,"['Claude Debussy', 'Samson François']","['french classical piano', 'historic piano performance'], ['classical', 'impressionism', 'post-romantic era']",french classical piano,ambient,22375,508,2,0.16172805595313777,0.0
603,3DnLGuX4YU3PGein8vo5Zt,avril 14th,Orfeo et Eurydice: Mélodie for Piano Solo,2014-06-02,"['Christoph Willibald Gluck', 'Giovanni Sgambati', 'James Rhodes']","['british classical piano', 'classical piano'], ['italian romanticism', 'post-romantic era'], ['classical', 'classical era', 'early modern classical', 'early music', 'galante era']",british classical piano,ambient,21364,466,3,0.11945169796626132,0.0
604,2V539MV3mX2iNjpaalJeqH,avril 14th,20:17,2016-03-04,"['Ólafur Arnalds', 'Nils Frahm']","['compositional ambient', 'icelandic classical', 'neoclassical darkwave'], ['compositional ambient', 'electronica', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,4,0.15079650278929974,0.0
605,0UjOc5HcoA6y5I7hXxTc9j,avril 14th,"Papillons, Op. 2: No. 7 in F Minor, Waltz",1957-01-01,"['Robert Schumann', 'Samson François']","['french classical piano', 'historic piano performance'], ['early romantic era', 'german romanticism']",french classical piano,ambient,22375,508,5,0.07684673070154385,0.0
606,6IhFOgNP7YeQ3PoI8kcRLn,avril 14th,You’re So Very Far Away,2011-10-25,['Clem Leek'],"['compositional ambient', 'focus', 'nu age']",compositional ambient,ambient,20317,366,6,0.1732213744960005,0.0
607,3L7mUq2oBF3kNJNrYLlHcn,avril 14th,"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",2010-02-08,"['Frédéric Chopin', 'Samson François']","['french classical piano', 'historic piano performance'], ['classical', 'early romantic era', 'polish classical']",french classical piano,ambient,22375,508,7,0.1462326893134826,0.0
608,3ESsjKqrj3M79I8sSZieK3,avril 14th,aisatsana [102],2014-09-19,['Aphex Twin'],"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",ambient,ambient,15167,234,8,0.13982179697747482,0.0
609,1YRmo4O2XAsirKv3ANYZGg,avril 14th,Breaking Down,2011-10-25,['Clem Leek'],"['compositional ambient', 'focus', 'nu age']",compositional ambient,ambient,20317,366,9,0.15218941765851718,0.0
610,05JBitld3kGDUrkeZ0hQmg,avril 14th,summer (shade),2018-05-28,['Two Sleepy'],['lo-fi beats'],lo-fi beats,lo-fi,13442,1023,10,-0.0014277300054329478,1.0
611,5uWzSBJKqdSKJ3uMrYYUIT,avril 14th,Your Hand In Mine,2003-11-04,['Explosions In The Sky'],"['american post-rock', 'cinematic post-rock', 'instrumental post-rock', 'melancholia', 'post-rock']",american post-rock,ambient,11271,310,11,0.0062370047809260365,0.0
612,1CvApHDbs4aT7XU6sp7gV8,avril 14th,Your Soul,2011-10-26,['Ibrahim Maalouf'],"['arabic jazz', 'french jazz', 'jazz trumpet']",arabic jazz,jazz,15705,726,12,0.13456437175298558,0.0
613,032quG1KT3ITdtKYnL7izw,avril 14th,On Leaving,2016-03-18,['Danny Paul Grody'],"['ambient country', 'american primitive', 'bay area indie', 'drone folk', 'pastoral']",ambient country,ambient,17049,327,13,0.08001285810060421,0.0
614,5V8lsCRhYJCTO8eVGpdUcI,avril 14th,Night After Sidewalk,2006-01-01,['Kaki King'],['instrumental acoustic guitar'],instrumental acoustic guitar,indie,17721,777,14,0.10898915660585118,0.0
615,2uo8RCIshYb1aVSNZlrwZZ,avril 14th,two moons,2009-12-09,['toe'],"['instrumental math rock', 'instrumental post-rock', 'japanese emo', 'japanese math rock', 'japanese post-rock', 'math rock', 'midwest emo']",instrumental math rock,ambient,9884,515,15,-0.02654200839947518,1.0
616,3cIG78oBauowzEbkBwWADN,avril 14th,They Move on Tracks of Never-Ending Light,2007-01-08,['This Will Destroy You'],"['ambient post-rock', 'american post-rock', 'doomgaze', 'drone metal', 'instrumental post-rock', 'post-rock']",ambient post-rock,ambient,14757,133,16,0.08552452682355716,0.0
617,5bp6twky1rHu72giADl7Mv,avril 14th,Interlude 2,2012-09-18,['alt-J'],"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rock']",indie rock,indie,9921,469,17,0.08012682570756335,0.0
618,0nqcWYY9aUeYx68a9dmpNG,avril 14th,Faraway Places,2021-01-01,['Arms and Sleepers'],['ambient idm'],ambient idm,0,8162,633,18,0.13697896212525362,0.0
619,2k2yZbvyDWJLZSyki2JERE,avril 14th,"Over There, It's Raining",2013-11-18,['Nils Frahm'],"['compositional ambient', 'electronica', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,19,0.13818987475484001,0.0
620,5qRAUwgDqJ4fGWj8Td7e3O,avril 14th,Welcome Home,2018-09-25,['Sigríður'],['focus'],focus,ambient,18556,398,20,0.13684206120078196,0.0
621,2AIqsdVvKNSMCjyZ7U6dia,avril 14th,In The Middle Of The Bridge,2019-09-13,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,21,0.170120255426169,0.0
622,4jR8SmpJ76qsD1TlaD6TIY,avril 14th,"Claudia, Wilhelm R And Me",2016-11-24,['Roberto Musci'],"['deep free jazz', 'fourth world', 'italian experimental']",deep free jazz,0,18732,659,22,0.03857793359623385,0.0
623,4p0HLtImbaIWWz2tZFm1cD,avril 14th,Life Story,2015-09-01,"['Ólafur Arnalds', 'Nils Frahm']","['compositional ambient', 'icelandic classical', 'neoclassical darkwave'], ['compositional ambient', 'electronica', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,23,0.0638540851612357,0.0
624,54NquOiocazAzjHpqIGGS3,avril 14th,Halving The Compass,2009-01-16,['Helios'],"['compositional ambient', 'instrumental post-rock', 'space ambient']",compositional ambient,ambient,20317,366,24,0.12029813942114931,0.0
625,1WOxGNutRwrbik8BA5f2AY,avril 14th,Immunity,2013-06-03,['Jon Hopkins'],"['compositional ambient', 'electronica', 'intelligent dance music']",compositional ambient,ambient,20317,366,25,0.1421469953835386,0.0
626,7vve69kBA5iXEYJK33iPpk,avril 14th,Our Breath in Winter,2010-03-13,['Caspian'],"['american post-rock', 'boston rock', 'instrumental post-rock', 'post-rock']",american post-rock,ambient,11271,310,26,0.05440153035037876,0.0
627,4a8njLGIK0meARLqzvysDn,avril 14th,Flatiron,2015-08-28,['Suzanne Kraft'],['fourth world'],fourth world,0,16248,386,27,0.12316441786534643,0.0
628,2KKAsmZmWc6eCuAutwGewl,avril 14th,Sliding Down,2007-09-03,"['Edgar Meyer', 'Mike Marshall', 'Béla Fleck']","['contrabass', 'progressive bluegrass'], ['banjo', 'bluegrass', 'instrumental bluegrass', 'progressive bluegrass'], ['classical mandolin', 'mandolin', 'progressive bluegrass']",contrabass,ambient,21230,488,28,0.18518796187675673,0.0
629,4zbGUPGTQglrXIcQR9lZAt,avril 14th,Doria - Island Songs VII,2016-10-28,['Ólafur Arnalds'],"['compositional ambient', 'icelandic classical', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,29,0.11973021225476216,0.0
630,5VRn40H9zvOhxKVbF1og8d,avril 14th,Forces of Attraction,2014-12-16,['Jóhann Jóhannsson'],"['compositional ambient', 'experimental classical', 'icelandic classical', 'icelandic experimental', 'nordic soundtrack', 'soundtrack']",compositional ambient,ambient,20317,366,30,0.1331511295266683,0.0
631,7tZku9Vp402YZ4wW2UYLU3,avril 14th,Bless Those Tired Eyes,2013-02-20,['Clem Leek'],"['compositional ambient', 'focus', 'nu age']",compositional ambient,ambient,20317,366,31,0.15603870788333452,0.0
632,5TH84F1wMxCnxR3t64pMe2,avril 14th,Shore,2012-10-02,['Balmorhea'],"['compositional ambient', 'melancholia', 'neoclassical darkwave', 'pastoral', 'post-rock']",compositional ambient,ambient,20317,366,32,0.12843102638069154,0.0
633,5srr5go84JW7rup0MaHClt,avril 14th,Four in Jordan,2016-05-11,['TSU!'],['turkish alternative'],turkish alternative,indie,9081,549,33,0.10183692197712513,0.0
634,7Gok92Y4WaYvWWndmAgT0Z,avril 14th,"In Moonlight, Op. 1",2019-10-25,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,34,0.00752200135684411,0.0
635,5H8pSg8SL831H5jnZ4N9o8,avril 14th,Serendipity,2016-03-14,['Kyle McEvoy'],['neo-classical'],neo-classical,ambient,20923,512,35,0.16727210896721262,0.0
636,0ApSUGeVIBNi2ttmzQ6rpl,avril 14th,21:05,2016-03-04,"['Ólafur Arnalds', 'Nils Frahm']","['compositional ambient', 'icelandic classical', 'neoclassical darkwave'], ['compositional ambient', 'electronica', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,36,0.182709858056592,0.0
637,03wfVk6LdKlS30q49l5tF2,avril 14th,Nove Alberi,2013-11-25,['Harold Budd'],"['ambient', 'american contemporary classical', 'compositional ambient', 'drone', 'fourth world', 'minimalism']",ambient,ambient,15167,234,37,0.06340709770535774,0.0
638,5QIm5UVUJhPrpXwfFXAgKI,avril 14th,Nos,2021-04-09,['Balmorhea'],"['compositional ambient', 'melancholia', 'neoclassical darkwave', 'pastoral', 'post-rock']",compositional ambient,ambient,20317,366,38,0.1888779891336294,0.0
639,0jgsq6l1yMZIlJX4AFXAgA,avril 14th,Green Arrow,1997-04-22,['Yo La Tengo'],"['alternative rock', 'art pop', 'dream pop', 'indie rock', 'indietronica', 'lo-fi', 'new jersey indie', 'noise pop', 'permanent wave', 'shoegaze']",alternative rock,alt-rock,9647,416,39,0.09262771146119414,0.0
640,0A0XdEkhCRzqGJ3vQVIXWt,avril 14th,The Content Is Irrelevant,2006-10-02,['Because Of Ghosts'],"['atmospheric post-rock', 'australian post-rock', 'instrumental post-rock']",atmospheric post-rock,alt-rock,11100,247,40,0.0003569325013582647,0.0
641,7JAS7ebzk6QH4XEamLH9wS,avril 14th,Veloma,2009-12-13,['Fabrizio Paterlini'],['compositional ambient'],compositional ambient,ambient,20317,366,41,0.1672218905005492,0.0
642,4mTAVgRZKHezUX514e09Xu,avril 14th,connection,2022-01-21,['The Field Tapes'],['ambient guitar'],ambient guitar,ambient,16014,172,42,0.1802669272309898,0.0
643,2eWtgHcw0q0829ZuuHgZqE,avril 14th,Still,2020-01-24,['Ola Gjeilo'],"['21st century classical', 'nordic contemporary classical']",21st century classical,ambient,21303,272,43,0.10731033317022742,0.0
644,4XPq8MBYuWi4Z5PzmebwYo,avril 14th,Open,2018-11-02,['Luke Howard'],"['australian ambient', 'compositional ambient', 'neo-classical']",australian ambient,ambient,15488,360,44,0.17777245045270812,0.0
645,1L4NadMj3Jj7YgGaikyhfr,avril 14th,"6 Consolations, S. 172: No. 3 in D-Flat Major (Lento, placido)",1992-01-01,"['Franz Liszt', 'Daniel Barenboim']","['classical', 'late romantic era'], ['classical', 'classical performance', 'israeli classical piano']",classical,ambient,21730,380,45,0.14170334725615463,0.0
646,6m3Rrv81DPaSPw4azvVUid,avril 14th,Walk,2013-01-01,['Ludovico Einaudi'],"['compositional ambient', 'neo-classical']",compositional ambient,ambient,20317,366,46,-0.018434775259968172,1.0
647,5BRfucuiAf5IYRbwBYBYPZ,avril 14th,Ab Ovo,2017-04-07,['Joep Beving'],"['compositional ambient', 'neo-classical']",compositional ambient,ambient,20317,366,47,0.17732619587010912,0.0
648,7nbupE7oWrRG33GgnIbF7C,avril 14th,Late,2021-11-18,['Nils Frahm'],"['compositional ambient', 'electronica', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,48,0.15081573744281096,0.0
649,5E2hirZomBGpj585MQbxY8,avril 14th,saman - Sunrise Session II,2022-04-15,['Ólafur Arnalds'],"['compositional ambient', 'icelandic classical', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,49,0.1642015095314579,0.0
650,6lliTQMDUNq83sWE250o3l,avril 14th,I Heard You From Afar,2019-09-13,['Benjamin Gustafsson'],['neo-classical'],neo-classical,ambient,20923,512,50,0.11493814439701494,0.0
651,25kGCuGWAYfyoz7RozlTpO,avril 14th,Motion,2019-03-01,['Peter Sandberg'],"['compositional ambient', 'focus']",compositional ambient,ambient,20317,366,51,0.10264619040023543,0.0
652,40TOZWK0xDG4MQws4RvDzs,avril 14th,nothing breaks even,2022-01-21,['The Field Tapes'],['ambient guitar'],ambient guitar,ambient,16014,172,52,0.1751685313972004,0.0
653,3Cf47MOQsa3ijid90gr5Io,avril 14th,Tomorrow's Song,2011-12-02,['Ólafur Arnalds'],"['compositional ambient', 'icelandic classical', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,53,0.1793030771105552,0.0
654,2ScTd9aWx5qUjwXHx2ddjX,avril 14th,"Untouched Rainforest, Pt.1",2022-04-15,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,54,0.17099142568977804,0.0
655,3eCueoiyNs7xUYqX05IEoy,avril 14th,Last Dance,2022-04-08,['Joep Beving'],"['compositional ambient', 'neo-classical']",compositional ambient,ambient,20317,366,55,0.1387896708325586,0.0
