,playlist_name,artist_names,first_genre,enoa_subgenre_matches,top,left,best_playlist_match,best_enoa_match
68,avril 14th,['Arms and Sleepers'],ambient idm,"['acoustic-indie', 'new-wave']",8162,633,"['ambient idm', 'swiss indie', 'turkish alternative', 'art pop', 'alternative rock', 'instrumental math rock', 'indie rock', 'atmospheric post-rock', 'american post-rock', 'lo-fi study', 'latintronica', 'chamber pop', 'lo-fi beats', 'ambient post-rock', 'ambient', 'australian ambient', 'arabic jazz', 'deep disco house', 'experimental ambient', 'ambient guitar', 'fourth world', 'ambient country', 'instrumental acoustic guitar', 'modern cello', 'focus', 'deep free jazz', 'compositional ambient', 'neo-classical', 'contrabass', '21st century classical', 'american contemporary classical', 'british classical piano', 'classical', 'french classical piano']","['madchester', 'new wave', 'new romantic', 'art rock']"
69,champagne problems,['Arms and Sleepers'],ambient idm,"['acoustic-indie', 'new-wave']",8162,633,"['ambient idm', 'ecuadorian indie', 'swiss indie', 'uk alternative pop', 'uppsala indie', 'indie soul', 'cantautora mexicana', 'instrumental hip hop', 'art pop', 'indie rock', 'glitch beats', 'chillhop', 'electra', 'synth funk', 'downtempo', 'nu-cumbia', 'electronica', 'high vibe', 'latintronica', 'canadian latin', 'chill beats', 'bboy', 'folklore boliviano', 'alternative dance', 'ethio-jazz', 'nuevo folklore mexicano', 'balearic', 'organic electronic', 'german techno', 'ethnotronica', 'british singer-songwriter', 'shamanic', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
70,champagne problems,['Arms and Sleepers'],ambient idm,"['acoustic-indie', 'new-wave']",8162,633,"['ambient idm', 'ecuadorian indie', 'swiss indie', 'uk alternative pop', 'uppsala indie', 'indie soul', 'cantautora mexicana', 'instrumental hip hop', 'art pop', 'indie rock', 'glitch beats', 'chillhop', 'electra', 'synth funk', 'downtempo', 'nu-cumbia', 'electronica', 'high vibe', 'latintronica', 'canadian latin', 'chill beats', 'bboy', 'folklore boliviano', 'alternative dance', 'ethio-jazz', 'nuevo folklore mexicano', 'balearic', 'organic electronic', 'german techno', 'ethnotronica', 'british singer-songwriter', 'shamanic', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
71,champagne problems,['Arms and Sleepers'],ambient idm,"['acoustic-indie', 'new-wave']",8162,633,"['ambient idm', 'ecuadorian indie', 'swiss indie', 'uk alternative pop', 'uppsala indie', 'indie soul', 'cantautora mexicana', 'instrumental hip hop', 'art pop', 'indie rock', 'glitch beats', 'chillhop', 'electra', 'synth funk', 'downtempo', 'nu-cumbia', 'electronica', 'high vibe', 'latintronica', 'canadian latin', 'chill beats', 'bboy', 'folklore boliviano', 'alternative dance', 'ethio-jazz', 'nuevo folklore mexicano', 'balearic', 'organic electronic', 'german techno', 'ethnotronica', 'british singer-songwriter', 'shamanic', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
72,acid blues,['Arms and Sleepers'],ambient idm,"['acoustic-indie', 'new-wave']",8162,633,"['ambient idm', 'swiss indie', 'australian reggae fusion', 'indie soul', 'instrumental hip hop', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'ambeat', 'vapor twitch', 'neo-psychedelic', 'glitch beats', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'downtempo', 'instrumental stoner rock', 'lo-fi study', 'jazz boom bap', 'greek downtempo', 'dance pop', 'afrobeat', 'bboy', 'lo-fi beats', 'lo-fi house', 'bleep techno', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'deep house', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
73,acid blues,['Arms and Sleepers'],ambient idm,"['acoustic-indie', 'new-wave']",8162,633,"['ambient idm', 'swiss indie', 'australian reggae fusion', 'indie soul', 'instrumental hip hop', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'ambeat', 'vapor twitch', 'neo-psychedelic', 'glitch beats', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'downtempo', 'instrumental stoner rock', 'lo-fi study', 'jazz boom bap', 'greek downtempo', 'dance pop', 'afrobeat', 'bboy', 'lo-fi beats', 'lo-fi house', 'bleep techno', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'deep house', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
75,avril 14th,['Roberto Musci'],deep free jazz,"['levant-jazz', 'post-punk']",18732,659,"['deep free jazz', 'focus', 'modern cello', 'instrumental acoustic guitar', 'compositional ambient', 'ambient country', 'neo-classical', 'fourth world', 'contrabass', 'american contemporary classical', '21st century classical', 'british classical piano', 'ambient guitar', 'experimental ambient', 'classical', 'arabic jazz', 'australian ambient', 'ambient', 'french classical piano', 'ambient post-rock', 'lo-fi beats', 'chamber pop', 'lo-fi study', 'american post-rock', 'atmospheric post-rock', 'indie rock', 'instrumental math rock', 'alternative rock', 'art pop', 'turkish alternative', 'swiss indie', 'ambient idm', 'latintronica', 'deep disco house']","['classic soundtrack', 'vintage italian soundtrack', 'library music', 'vintage french psychedelic']"
76,champagne problems,['Roberto Musci'],deep free jazz,"['levant-jazz', 'post-punk']",18732,659,"['deep free jazz', 'samba-jazz', 'british jazz', 'neo-classical', 'fourth world', 'shamanic', 'british singer-songwriter', 'nuevo folklore mexicano', 'ethio-jazz', 'folklore boliviano', 'high vibe', 'chillhop', 'indie rock', 'art pop', 'cantautora mexicana', 'swiss indie', 'ecuadorian indie', 'ambient idm', 'uk alternative pop', 'uppsala indie', 'indie soul', 'instrumental hip hop', 'glitch beats', 'electra', 'synth funk', 'nu-cumbia', 'downtempo', 'electronica', 'latintronica', 'canadian latin', 'chill beats', 'bboy', 'alternative dance', 'balearic', 'organic electronic', 'german techno', 'ethnotronica', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house']","['classic soundtrack', 'vintage italian soundtrack', 'library music', 'vintage french psychedelic']"
77,avril 14th,['Suzanne Kraft'],fourth world,"['acoustic-folk', 'ambient', 'post-punk']",16248,386,"['fourth world', 'ambient guitar', 'experimental ambient', 'arabic jazz', 'australian ambient', 'ambient country', 'ambient', 'ambient post-rock', 'instrumental acoustic guitar', 'modern cello', 'focus', 'deep free jazz', 'lo-fi beats', 'chamber pop', 'compositional ambient', 'lo-fi study', 'neo-classical', 'american post-rock', 'contrabass', '21st century classical', 'american contemporary classical', 'british classical piano', 'atmospheric post-rock', 'classical', 'french classical piano', 'indie rock', 'instrumental math rock', 'alternative rock', 'art pop', 'turkish alternative', 'swiss indie', 'ambient idm', 'latintronica', 'deep disco house']","['library music', 'vintage italian soundtrack', 'vintage french psychedelic', 'classic soundtrack']"
78,champagne problems,['Mariah'],fourth world,"['acoustic-folk', 'ambient', 'post-punk']",16248,386,"['fourth world', 'british jazz', 'shamanic', 'british singer-songwriter', 'nuevo folklore mexicano', 'deep free jazz', 'ethio-jazz', 'samba-jazz', 'folklore boliviano', 'high vibe', 'neo-classical', 'chillhop', 'indie rock', 'art pop', 'cantautora mexicana', 'swiss indie', 'ecuadorian indie', 'ambient idm', 'uk alternative pop', 'uppsala indie', 'indie soul', 'instrumental hip hop', 'glitch beats', 'electra', 'synth funk', 'downtempo', 'nu-cumbia', 'electronica', 'latintronica', 'canadian latin', 'chill beats', 'bboy', 'alternative dance', 'balearic', 'organic electronic', 'german techno', 'ethnotronica', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house']","['library music', 'vintage italian soundtrack', 'vintage french psychedelic', 'classic soundtrack']"
